Region,Country,Site Name,Site Code
AMERICAS,USA,Carlsbad,USCA1
AMERICAS,USA,Danvers,USDA1
AMERICAS,USA,Danvers,USDA2
AMERICAS,USA,Jaffrey,USJA1
AMERICAS,USA,Rockville,USRK1
AMERICAS,USA,St. Louis - Spruce,USSL1
APAC,India,Bangalore Jigani,INBA1
APAC,India,Mumbai,INMU2
APAC,Korea,Seoul,KRSE1
EMEA,Germany,Darmstadt-DC,DEDA0
EMEA,Germany,Darmstadt-AL19,DEDA5
EMEA,Germany,Muenchen,DEMU1
EMEA,Germany,Hamburg,DEHA1
